type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,mlp,0,2189.914624929428,0.6199540531670495,0.563880483676082,0.6122633790004435,0.7629240710823909,0.1358676522351284,2.614572333685322,3.820485744456177,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,mlp,1,2189.914624929428,0.6214726999499082,0.5611277205121188,0.6181953679313763,0.7516155088852988,0.1329930775548515,2.614572333685322,3.70960929250264,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,mlp,2,2189.914624929428,0.6193979933110368,0.5642233186342208,0.6176272220094817,0.7507093635995136,0.1335210606593922,2.60506863780359,3.70960929250264,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,mlp,3,2189.914624929428,0.6024535809018567,0.5376871490641946,0.5953488726455991,0.736522091609242,0.1406781649653877,2.60506863780359,3.764519535374868,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,mlp,4,2189.914624929428,0.6067639257294429,0.5597692624706014,0.59917500075895,0.741190765492102,0.1391528804411592,2.607180570221753,3.7624076029567055,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,mlp,5,2189.914624929428,0.6049199273567772,0.5339323021279831,0.6010410367175695,0.7420008100445524,0.1405332393704486,2.609936575052854,3.792811839323467,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,mlp,6,2189.914624929428,0.6041356492969396,0.5421935059704364,0.6000861072214138,0.7392712550607288,0.1405332393704486,2.610993657505285,3.779069767441861,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,mlp,7,2189.914624929428,0.6133995037220844,0.5480847952365813,0.6090923112593303,0.7506072874493928,0.1372445384073291,2.610993657505285,3.779069767441861,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,mlp,8,2189.914624929428,0.6317713526088401,0.5831128135245124,0.627972186375992,0.7690129449838188,0.1301385952548743,2.613107822410148,3.748414376321353,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,mlp,9,2189.914624929428,0.615874079035499,0.5572943750846022,0.6097549678416485,0.7439320388349514,0.1347192858820765,2.613107822410148,3.699788583509514,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,logistic,0,1663.5683660507202,0.5572451929119014,0.4852636762045635,0.5584664221147855,0.8953957996768982,0.2066760530329696,2.614572333685322,5.7877507919746565,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,logistic,1,1663.5683660507202,0.5561470215462611,0.4826935946701373,0.5555858022067103,0.8861066235864298,0.205444092455708,2.614572333685322,5.717001055966209,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,logistic,2,1663.5683660507202,0.5499622451547949,0.4870493150245119,0.5486452536082947,0.8856911228212404,0.2097852868708201,2.60506863780359,5.785638859556494,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,logistic,3,1663.5683660507202,0.5358169771221403,0.4668276576424031,0.5350846619062036,0.8686663964329144,0.2178223630177167,2.60506863780359,5.841605068637803,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,logistic,4,1663.5683660507202,0.539714108141703,0.4837475161955097,0.538365538603131,0.8793033616848926,0.2172357151237827,2.607180570221753,5.888067581837381,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,logistic,5,1663.5683660507202,0.5436869001620341,0.4631598849621017,0.5436081969613246,0.8833535844471446,0.2149988254639417,2.609936575052854,5.871035940803383,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,logistic,6,1663.5683660507202,0.5405811623246493,0.4721657232832588,0.5413422054806833,0.8736842105263158,0.2154099130843317,2.610993657505285,5.828752642706131,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,logistic,7,1663.5683660507202,0.5442672359663443,0.4650765467084018,0.5459272082157919,0.877327935222672,0.2131195677707305,2.610993657505285,5.806553911205074,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,logistic,8,1663.5683660507202,0.5489606811920862,0.4809320666323654,0.5475652254722021,0.8867313915857605,0.2115339440920836,2.613107822410148,5.828752642706131,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,logistic,9,1663.5683660507202,0.5454772926310522,0.4720290710576347,0.545050800151223,0.8818770226537217,0.2133544749823819,2.613107822410148,5.83615221987315,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,logistic,0,1663.5683660507202,0.5670789724072313,0.4758257843608822,0.5230170920244838,0.481421647819063,0.106769916695999,2.614572333685322,1.8247096092925024,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,logistic,1,1663.5683660507202,0.5681159420289855,0.4841561245771345,0.5323040329376126,0.4749596122778675,0.10489264343541,2.614572333685322,1.7571277719112988,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,logistic,2,1663.5683660507202,0.555635664503725,0.4670630695660024,0.5194946904556197,0.4685853263072558,0.1084711955884078,2.60506863780359,1.788806758183738,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,logistic,3,1663.5683660507202,0.5579173632672558,0.452300486749201,0.5150508707530882,0.4734495338467774,0.1085885251671946,2.60506863780359,1.816261879619852,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,logistic,4,1663.5683660507202,0.5540218943360304,0.4661759674082141,0.5130541346486437,0.4714459295261239,0.109937815323243,2.607180570221753,1.829989440337909,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,logistic,5,1663.5683660507202,0.5471969333972209,0.446268495682211,0.5070945791347483,0.4625354394491697,0.1109936575052854,2.609936575052854,1.802325581395349,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,logistic,6,1663.5683660507202,0.5601325757575758,0.4480602743427359,0.5252218652852902,0.4789473684210526,0.1091143998120742,2.610993657505285,1.854122621564482,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,logistic,7,1663.5683660507202,0.5556874851579198,0.4654913027779546,0.5128217389845297,0.4736842105263157,0.1098778482499412,2.610993657505285,1.840380549682876,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,logistic,8,1663.5683660507202,0.5636320865678663,0.4630068982150896,0.5283494107489879,0.4846278317152103,0.1089382194033356,2.613107822410148,1.8805496828752644,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,logistic,9,1663.5683660507202,0.555984555984556,0.4734105811528814,0.5156715905658823,0.4660194174757281,0.1080573173596429,2.613107822410148,1.7674418604651163,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,logistic,0,1663.5683660507202,0.6330805344889852,0.5570869449973753,0.6215717287522989,0.7079967689822294,0.1192068520474011,2.614572333685322,3.233368532206969,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,logistic,1,1663.5683660507202,0.6275723911855764,0.5549140816018067,0.619651790190333,0.6958804523424879,0.1199694943095154,2.614572333685322,3.183738120380148,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,logistic,2,1663.5683660507202,0.6200651937703731,0.5541583647533032,0.6121481826867256,0.6939602756384272,0.1230787281473659,2.60506863780359,3.2259767687434,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,logistic,3,1663.5683660507202,0.6188502432870787,0.5373637082395395,0.6063885193769037,0.6959870287798946,0.1240760295670538,2.60506863780359,3.254487856388596,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,logistic,4,1663.5683660507202,0.6101876675603217,0.546155661492932,0.5999748989717312,0.6913730255164034,0.1279479056670186,2.607180570221753,3.300950369588173,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,logistic,5,1663.5683660507202,0.6135169414749049,0.5283632952367034,0.6005515391350487,0.6857027136492507,0.1252642706131078,2.609936575052854,3.2241014799154333,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,logistic,6,1663.5683660507202,0.6187284912153596,0.5480001328914053,0.6071249750953768,0.691497975708502,0.123619920131548,2.610993657505285,3.2251585623678647,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,logistic,7,1663.5683660507202,0.6178655553542308,0.5370303437964685,0.6031940164604013,0.6902834008097166,0.1238548273431994,2.610993657505285,3.2230443974630023,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,logistic,8,1663.5683660507202,0.6167922497308934,0.5377282879810777,0.6029741693589473,0.6953883495145631,0.1254404510218463,2.613107822410148,3.2790697674418605,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,logistic,9,1663.5683660507202,0.6200585651537335,0.5467598187353122,0.6133952610696796,0.6852750809061489,0.1219168428470754,2.613107822410148,3.1627906976744184,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
