type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config,predict sum,true sum,best_threshold
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,logistic,9,1942.0820088386536,0.565987988867731,0.4805509086948139,0.56615107936461,0.7815533980582524,0.1740075170307728,2.613107822410148,4.603594080338266,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,0,1942.0820088386536,0.5112205801860974,0.3893398950094158,0.4660372772833174,0.3772213247172859,0.1047753138566232,2.614572333685322,1.2439281942977825,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,1,1942.0820088386536,0.5152263374485597,0.418587859304052,0.4745570808400798,0.3792407108239095,0.1036606828581485,2.614572333685322,1.2344244984160506,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,2,1942.0820088386536,0.5045095828635852,0.3895149584454258,0.4639345636177737,0.3627888123226591,0.1031326997536078,2.60506863780359,1.1414994720168954,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,3,1942.0820088386536,0.5082508250825083,0.3747272464527158,0.4595238095238094,0.3745439805431698,0.10489264343541,2.60506863780359,1.2344244984160506,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,4,1942.0820088386536,0.5092210294522433,0.4028591261896997,0.4672407435343021,0.3746456055083029,0.104599319488443,2.607180570221753,1.229144667370644,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,5,1942.0820088386536,0.5066006600660066,0.4010061807877753,0.46739991274875,0.3730255164034022,0.1053558844256518,2.609936575052854,1.233615221987315,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,6,1942.0820088386536,0.5212219518788862,0.3849288273375782,0.4846244840430886,0.3902834008097166,0.1040051679586563,2.610993657505285,1.299154334038055,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,7,1942.0820088386536,0.5079278294149808,0.3980711987733354,0.464567602939696,0.3761133603238866,0.1057082452431289,2.610993657505285,1.255813953488372,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,8,1942.0820088386536,0.5144747725392886,0.400754226891777,0.4736400550354038,0.3774271844660194,0.1034178999295278,2.613107822410148,1.2209302325581397,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,logistic,9,1942.0820088386536,0.5053733810967208,0.38526186243423,0.4652441052018218,0.3709546925566343,0.1054146112285647,2.613107822410148,1.223044397463002,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,0,1942.0820088386536,0.6286679332911125,0.5217293478941203,0.6095439231658873,0.601373182552504,0.1031913645430012,2.614572333685322,2.3875395987328405,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,1,1942.0820088386536,0.6282590412111018,0.5301129703516343,0.6205227718427296,0.6033925686591276,0.1037193476475419,2.614572333685322,2.4076029567053854,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,2,1942.0820088386536,0.6191296854803964,0.5181874969367729,0.6059679614061875,0.5824888528577219,0.1037193476475419,2.60506863780359,2.296726504751848,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,3,1942.0820088386536,0.6082755723587482,0.4858581576736543,0.5889871714581325,0.5869477097689502,0.1094098322187023,2.60506863780359,2.422386483632524,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,4,1942.0820088386536,0.6131540239546123,0.5179244264673417,0.5999210691924526,0.5909275010125556,0.1080018772732605,2.607180570221753,2.4181626187961984,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,5,1942.0820088386536,0.6163628656210258,0.4983814370512603,0.5996298686044986,0.5889023896314297,0.1062955132722574,2.609936575052854,2.3773784355179703,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,6,1942.0820088386536,0.62055996656916,0.4946149736139368,0.6096322634377603,0.6012145748987854,0.1066478740897345,2.610993657505285,2.448202959830867,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,7,1942.0820088386536,0.6199701937406855,0.5183247639435383,0.6036858314342458,0.5894736842105263,0.1048273431994362,2.610993657505285,2.354122621564482,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,8,1942.0820088386536,0.6131721550646102,0.5011141506473195,0.5943674131834809,0.5950647249190939,0.1089969462062485,2.613107822410148,2.45877378435518,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-avg,,distilbert,mlp,resnet50,logistic,9,1942.0820088386536,0.6202046035805626,0.5116393069795776,0.6064628465262715,0.5885922330097088,0.1046511627906976,2.613107822410148,2.346723044397463,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,0,2264.8102672100067,0.5963918294319368,0.507675619024195,0.5948315793088761,0.8077544426494345,0.1588055848879502,2.614572333685322,4.46779303062302,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,1,2264.8102672100067,0.5905861456483126,0.5203981804681823,0.597118468765776,0.805735056542811,0.1622668074621612,2.614572333685322,4.5195353748680045,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,2,2264.8102672100067,0.5784150943396227,0.5031356597440637,0.5786844916200777,0.7766518038102959,0.1638507567757831,2.60506863780359,4.390707497360085,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,3,2264.8102672100067,0.5746445497630331,0.4955281746945889,0.5757537604950488,0.7863802188893393,0.1684852751378622,2.60506863780359,4.524815205913411,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,4,2264.8102672100067,0.5838563713326521,0.5146467098732354,0.5848073257260162,0.8100445524503848,0.1672533145606007,2.607180570221753,4.627243928194297,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,5,2264.8102672100067,0.5823855351414406,0.4961722790255998,0.5852119222098081,0.8088294856217092,0.1681935635424007,2.609936575052854,4.6395348837209305,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,6,2264.8102672100067,0.5869468699126832,0.5004941472265684,0.5867342605714698,0.802834008097166,0.1639065069297627,2.610993657505285,4.531712473572939,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,7,2264.8102672100067,0.5914534969688008,0.5120048633558677,0.5923733243500686,0.8097165991902834,0.1622621564482029,2.610993657505285,4.538054968287526,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,8,2264.8102672100067,0.5853084057117621,0.4989029193270138,0.5849404647501898,0.8042071197411004,0.1654334038054968,2.613107822410148,4.567653276955602,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-or,,distilbert,mlp,resnet50,random_forest,9,2264.8102672100067,0.5892857142857143,0.5084236138867966,0.5929795715207977,0.8009708737864077,0.1620859760394644,2.613107822410148,4.490486257928119,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,0,2264.8102672100067,0.5573509933774834,0.4151529770520614,0.5181202582469742,0.4248788368336025,0.0980288630763815,2.614572333685322,1.371700105596621,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,1,2264.8102672100067,0.5521956350249803,0.4329616084078941,0.5159014340112544,0.4240710823909531,0.0999061363369705,2.614572333685322,1.4012671594508976,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,2,2264.8102672100067,0.5406139635968487,0.4253393339730912,0.498290721363583,0.4033238751520064,0.0992021588642496,2.60506863780359,1.2819429778247096,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,3,2264.8102672100067,0.5416997617156474,0.391853196726833,0.492232781884313,0.4146736927442238,0.1015487504399859,2.60506863780359,1.3833157338965154,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,4,2264.8102672100067,0.5435244161358811,0.4260842675602125,0.4976190476190475,0.414742810854597,0.1009034377566584,2.607180570221753,1.371700105596621,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,5,2264.8102672100067,0.5360769641902726,0.4043094418457385,0.4888640253333699,0.4062373430538679,0.1019497298567066,2.609936575052854,1.3456659619450315,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,6,2264.8102672100067,0.5523210070810386,0.41140383959233,0.5142815195140776,0.4263157894736842,0.1002466525722339,2.610993657505285,1.419661733615222,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
late-fusion,late-fusion-and,,distilbert,mlp,resnet50,random_forest,7,2264.8102672100067,0.5386243386243387,0.4156288515738361,0.4959805698177791,0.4121457489878543,0.1024195442800093,2.610993657505285,1.3847780126849891,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}",,,
