type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,3,2412.5489404201508,0.5417070805043647,0.4272952832641229,0.4957618880005364,0.45277665180381027,0.11087645195353749,2.60506863780359,1.7497360084477296,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,4,2412.5489404201508,0.5389076848719188,0.44754806513226364,0.49491330563136265,0.4515998379910895,0.1119324181626188,2.607180570221753,1.7624076029567053,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,5,2412.5489404201508,0.5337837837837838,0.4263897044362908,0.4901602860376645,0.44795463750506276,0.11346018322762509,2.609936575052854,1.77061310782241,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,6,2412.5489404201508,0.545367717287488,0.4159227542294581,0.5052670315355304,0.46234817813765183,0.11181583274606531,2.6109936575052854,1.8160676532769555,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,7,2412.5489404201508,0.5424300867888139,0.4499850461486113,0.4914849186519377,0.45546558704453444,0.1114634719285882,2.6109936575052854,1.7737843551797041,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,8,2412.5489404201508,0.5458483754512635,0.4479903052731779,0.5018616396523373,0.4587378640776699,0.11081747709654687,2.613107822410148,1.7790697674418605,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,9,2412.5489404201508,0.5410909090909091,0.4451774392841348,0.4934850620368591,0.45145631067961167,0.11116983791402396,2.613107822410148,1.7473572938689217,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,0,2412.5489404201508,0.5518716577540107,0.45159677686435695,0.5358139396682162,0.6252019386106623,0.14748328053502288,2.614572333685322,3.309398099260824,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,1,2412.5489404201508,0.5481164077843242,0.45593353377409174,0.5425565810465495,0.619951534733441,0.14848058195471078,2.614572333685322,3.299894403379092,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,2,2412.5489404201508,0.5342806394316163,0.44965735776437693,0.5210903375634104,0.6096473449533847,0.15381907778951073,2.60506863780359,3.3400211193241818,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,3,2412.5489404201508,0.5368103601206315,0.4342719872265266,0.526063353518475,0.613295500608026,0.15317376510618327,2.60506863780359,3.3474128827877507,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,4,2412.5489404201508,0.533567046450482,0.44576999525516314,0.5240994603191014,0.6164439044147428,0.15610700457585358,2.607180570221753,3.417106652587117,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,5,2412.5489404201508,0.5325088339222614,0.42469464501032084,0.5175014672900509,0.6103685702713649,0.1553911205073996,2.609936575052854,3.373150105708245,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,6,2412.5489404201508,0.5393179006891677,0.42251815747884686,0.5278769327923662,0.6178137651821862,0.15310077519379844,2.6109936575052854,3.3710359408033828,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,7,2412.5489404201508,0.537626756804839,0.44263894706074075,0.5221365726122597,0.6117408906882591,0.15263096077049565,2.6109936575052854,3.3308668076109935,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,8,2412.5489404201508,0.5380960760161886,0.43578139709885977,0.5227366537620237,0.6185275080906149,0.15415785764622975,2.613107822410148,3.394291754756871,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,9,2412.5489404201508,0.5325253965425057,0.43556415427045947,0.5187093737833696,0.6043689320388349,0.15404040404040403,2.613107822410148,3.3181818181818183,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
