type,fold,fold_time,experiment,vectorizer1,vectorizer2,model1,model2,f1_micro,f1_macro,f1_samples,recall_micro,recall_macro,hamming,avg_labels_true,avg_labels_pred,predict sum,true sum,best_threshold,best_params,config,scaler,pca,pca_after_fusion
graphics,9,103.82,threshold_0.5,resnet50,,logistic,,0.508624502432552,0.4304546849784423,0.4998085366170472,0.6983805668016194,0.6511971588093717,0.1969858156028368,2.627659574468085,4.5882978723404255,4313,2470,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,9,103.82,threshold_0.6,resnet50,,logistic,,0.5121255349500713,0.4306579116526893,0.4887501800799673,0.5813765182186235,0.5258508032527077,0.1617021276595744,2.627659574468085,3.338297872340425,3138,2470,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,9,103.82,threshold_0.7,resnet50,,logistic,,0.498466929478756,0.425336041240444,0.4477040807891871,0.4607287449392712,0.4241017011667856,0.1353427895981087,2.627659574468085,2.2297872340425533,2096,2470,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,0,132.334,threshold_0.1,resnet50,,random_forest,,0.2515793764010597,0.2333750264282752,0.2470396202764551,1.0,1.0,0.8430899908172635,2.550619834710744,17.72623966942149,17159,2469,0.1,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,0,132.334,threshold_0.2,resnet50,,random_forest,,0.2767224907272114,0.2460277595045417,0.2720882379837812,0.9971648440664236,0.9831409152469112,0.7386363636363636,2.550619834710744,15.831611570247937,15325,2469,0.2,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,0,132.334,threshold_0.3,resnet50,,random_forest,,0.3350967562299874,0.2876565012238534,0.3325942420653516,0.974888618874038,0.9005223238746909,0.5482093663911846,2.550619834710744,12.290289256198347,11897,2469,0.3,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,0,132.334,threshold_0.4,resnet50,,random_forest,,0.4414722445695897,0.3633590490762241,0.4417089490345445,0.8890238963142972,0.7587638877487357,0.3187557392102846,2.550619834710744,7.722107438016529,7475,2469,0.4,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,0,132.334,threshold_0.5,resnet50,,random_forest,,0.5221384060347655,0.3951602083495849,0.5146019671329588,0.6447954637505062,0.4938281418968659,0.1672405876951331,2.550619834710744,3.74896694214876,3629,2469,0.5,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,0,132.334,threshold_0.6,resnet50,,random_forest,,0.4099753357084132,0.2949479221608168,0.3461588285451921,0.3029566626164439,0.2345324180377716,0.1235651974288337,2.550619834710744,1.21900826446281,1180,2469,0.6,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,0,132.334,threshold_0.7,resnet50,,random_forest,,0.1540719002201027,0.1177551710050634,0.1111652236652236,0.0850546780072904,0.0790550046176944,0.132346189164371,2.550619834710744,0.265495867768595,257,2469,0.7,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,1,115.382,threshold_0.1,resnet50,,random_forest,,0.2582535447077905,0.2395695433457911,0.2541563093271591,0.9995949777237748,0.9993540051679586,0.8396706941483061,2.6321961620469083,17.744136460554373,16644,2469,0.1,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,1,115.382,threshold_0.2,resnet50,,random_forest,,0.28257492952885,0.2507874161850796,0.2784000046337451,0.9947347104090724,0.9732197292613142,0.7386282871357498,2.6321961620469083,15.899786780383796,14914,2469,0.2,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,1,115.382,threshold_0.3,resnet50,,random_forest,,0.3404255319148936,0.2933925292614522,0.339811977340115,0.9623329283110572,0.8970237579213725,0.5453091684434968,2.6321961620469083,12.249466950959487,11490,2469,0.3,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,1,115.382,threshold_0.4,resnet50,,random_forest,,0.4434021263289556,0.3698602992239426,0.4466393841048927,0.8614823815309842,0.752821346463762,0.316275764036958,2.6321961620469083,7.595948827292111,7125,2469,0.4,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,1,115.382,threshold_0.5,resnet50,,random_forest,,0.5230559809426578,0.4177239915608238,0.5103014434037888,0.6225192385581207,0.5037169442407579,0.166015162283819,2.6321961620469083,3.633262260127932,3408,2469,0.5,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,1,115.382,threshold_0.6,resnet50,,random_forest,,0.4072322670375521,0.3178812904211665,0.3338755357412074,0.2964763061968408,0.2450236726209673,0.1262141672589433,2.6321961620469083,1.200426439232409,1126,2469,0.6,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,1,115.382,threshold_0.7,resnet50,,random_forest,,0.1536199926497611,0.1249415685478812,0.1047737502961383,0.0846496557310652,0.0817777341703126,0.1364013266998341,2.6321961620469083,0.2686567164179104,252,2469,0.7,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,2,128.817,threshold_0.1,resnet50,,random_forest,,0.2576462592147226,0.2387055489874064,0.2532586065107108,0.9995943204868154,0.9993540051679586,0.8382925965285157,2.619553666312433,17.706695005313495,16662,2465,0.1,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,2,128.817,threshold_0.2,resnet50,,random_forest,,0.2817079478190908,0.2501246595202881,0.2772321675874137,0.9943204868154158,0.9690364206140514,0.7379265556736333,2.619553666312433,15.872476089266735,14936,2465,0.2,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,2,128.817,threshold_0.3,resnet50,,random_forest,,0.3407396788990826,0.2928685034081653,0.3389700656197993,0.9643002028397566,0.900780814759456,0.5430393198724761,2.619553666312433,12.207226354941552,11487,2465,0.3,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,2,128.817,threshold_0.4,resnet50,,random_forest,,0.4422614693280384,0.3663871082906577,0.4446540719044939,0.8584178498985802,0.7284466535959138,0.3150903294367694,2.619553666312433,7.549415515409139,7104,2465,0.4,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,2,128.817,threshold_0.5,resnet50,,random_forest,,0.5160747348931156,0.4030430401024882,0.5033693134118213,0.6219066937119675,0.4846924700718674,0.1697366867398748,2.619553666312433,3.69394261424017,3476,2465,0.5,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
graphics,2,128.817,threshold_0.6,resnet50,,random_forest,,0.4028307022318998,0.3018827797120297,0.3361017185671808,0.3002028397565923,0.2358817997732321,0.1295312315503601,2.619553666312433,1.2848034006376197,1209,2465,0.6,"{'estimator__class_weight': 'balanced', 'estimator__max_depth': 5, 'estimator__max_features': 'sqrt', 'estimator__n_estimators': 300}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}",,,
