type,fold,fold_time,experiment,vectorizer1,vectorizer2,model1,model2,f1_micro,f1_macro,f1_samples,recall_micro,recall_macro,hamming,avg_labels_true,avg_labels_pred,predict sum,true sum,best_threshold,best_params,config
graphics,5,5.012,threshold_0.3,resnet50,,logistic,,0.3520220588235294,0.0642430797633948,0.3692639924269317,0.3096200485044462,0.1111111111111111,0.1668441604543841,2.6347177848775294,2.0,1878,2474,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,5,5.012,threshold_0.4,resnet50,,logistic,,0.2472897743920304,0.034451791983019,0.2694406410061362,0.1705739692805173,0.0555555555555555,0.1519938468820258,2.6347177848775294,1.0,939,2474,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,5,5.012,threshold_0.5,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1463732102709738,2.6347177848775294,0.0,0,2474,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,5,5.012,threshold_0.6,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1463732102709738,2.6347177848775294,0.0,0,2474,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,5,5.012,threshold_0.7,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1463732102709738,2.6347177848775294,0.0,0,2474,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,6,5.093,threshold_0.1,resnet50,,logistic,,0.3354449938195303,0.2029607759720509,0.3285000331203371,0.8782362459546925,0.6111111111111112,0.501984126984127,2.596638655462185,11.0,10472,2472,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,6,5.093,threshold_0.2,resnet50,,logistic,,0.3952229299363057,0.1079634141745561,0.3931583239356348,0.5020226537216829,0.2222222222222222,0.2216386554621848,2.596638655462185,4.0,3808,2472,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,6,5.093,threshold_0.3,resnet50,,logistic,,0.3496343692870201,0.0635552583150836,0.3691284847272242,0.3094660194174757,0.1111111111111111,0.1660830999066293,2.596638655462185,2.0,1904,2472,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,6,5.093,threshold_0.4,resnet50,,logistic,,0.2464953271028037,0.0341258288856542,0.2723964585834333,0.1707119741100323,0.0555555555555555,0.1505602240896358,2.596638655462185,1.0,952,2472,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,6,5.093,threshold_0.5,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1442577030812324,2.596638655462185,0.0,0,2472,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,6,5.093,threshold_0.6,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1442577030812324,2.596638655462185,0.0,0,2472,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,6,5.093,threshold_0.7,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1442577030812324,2.596638655462185,0.0,0,2472,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,7,5.001,threshold_0.1,resnet50,,logistic,,0.3386103095999376,0.2048732264636187,0.3318949588609525,0.8782362459546925,0.6111111111111112,0.5007084661707404,2.626992561105207,11.0,10351,2472,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,7,5.001,threshold_0.2,resnet50,,logistic,,0.3980115458627325,0.1089050154824276,0.3965260622008762,0.5020226537216829,0.2222222222222222,0.2216318337466052,2.626992561105207,4.0,3764,2472,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,7,5.001,threshold_0.3,resnet50,,logistic,,0.3514010105649977,0.0640827898063517,0.3716613531703861,0.3094660194174757,0.1111111111111111,0.1667257055142283,2.626992561105207,2.0,1882,2472,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,7,5.001,threshold_0.4,resnet50,,logistic,,0.2472897743920304,0.0344012390967636,0.2701229694853499,0.1707119741100323,0.0555555555555555,0.1516707993859959,2.626992561105207,1.0,941,2472,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,7,5.001,threshold_0.5,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1459440311725115,2.626992561105207,0.0,0,2472,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,7,5.001,threshold_0.6,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1459440311725115,2.626992561105207,0.0,0,2472,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,7,5.001,threshold_0.7,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1459440311725115,2.626992561105207,0.0,0,2472,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,8,5.059,threshold_0.1,resnet50,,logistic,,0.3335895465026902,0.2018351487554563,0.3263583601097416,0.877831715210356,0.6111111111111112,0.5027835768963118,2.580375782881002,11.0,10538,2472,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,8,5.059,threshold_0.2,resnet50,,logistic,,0.3937182741116751,0.1074566700349428,0.3905118136328992,0.5020226537216829,0.2222222222222222,0.2216423103688239,2.580375782881002,4.0,3832,2472,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,8,5.059,threshold_0.3,resnet50,,logistic,,0.3486782133090246,0.0632711614130589,0.3678472015110846,0.3094660194174757,0.1111111111111111,0.1657388077012294,2.580375782881002,2.0,1916,2472,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,8,5.059,threshold_0.4,resnet50,,logistic,,0.2460641399416909,0.0339774557165861,0.2676458892534049,0.1707119741100323,0.0555555555555555,0.1499652052887961,2.580375782881002,1.0,958,2472,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,8,5.059,threshold_0.5,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1433542101600556,2.580375782881002,0.0,0,2472,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,8,5.059,threshold_0.6,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1433542101600556,2.580375782881002,0.0,0,2472,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,8,5.059,threshold_0.7,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1433542101600556,2.580375782881002,0.0,0,2472,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,9,5.048,threshold_0.1,resnet50,,logistic,,0.3386416861826697,0.2048762821201639,0.3315188991581356,0.8781376518218623,0.6111111111111112,0.500709219858156,2.627659574468085,11.0,10340,2470,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,9,5.048,threshold_0.2,resnet50,,logistic,,0.3980738362760834,0.1089138814870381,0.3940420926591139,0.5020242914979757,0.2222222222222222,0.2216312056737588,2.627659574468085,4.0,3760,2470,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,9,5.048,threshold_0.3,resnet50,,logistic,,0.3517241379310344,0.064131182181182,0.3687943262411347,0.3097165991902834,0.1111111111111111,0.1666666666666666,2.627659574468085,2.0,1880,2470,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,9,5.048,threshold_0.4,resnet50,,logistic,,0.2475073313782991,0.034426496981563,0.2727178318135764,0.1708502024291498,0.0555555555555555,0.1516548463356974,2.627659574468085,1.0,940,2470,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,9,5.048,threshold_0.5,resnet50,,logistic,,0.0,0.0,0.0,0.0,0.0,0.1459810874704491,2.627659574468085,0.0,0,2470,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': None}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
