type,experiment,vectorizer1,vectorizer2,model1,model2,fold_time_sum,f1_micro_mean,f1_micro_std,f1_macro_mean,f1_macro_std,f1_samples_mean,f1_samples_std,recall_micro_mean,recall_micro_std,recall_macro_mean,recall_macro_std,hamming_mean,hamming_std,avg_labels_true_mean,avg_labels_true_std,avg_labels_pred_mean,avg_labels_pred_std,predict sum_mean,predict sum_std,true sum_mean,true sum_std,best_threshold_mean,best_threshold_std,all_best_params,n_samples,n_labels,outer_cv,inner_cv,use_subset,subset_size,config
late-fusion,late-fusion-avg,distilbert,resnet50,logistic,logistic,456.4761061668396,0.6329151386332932,0.0101346680457061,0.5637390694819789,0.015852182487647,0.6178436093975489,0.0109002350410836,0.5711543528744052,0.0125270226617642,0.4966856210621753,0.0159192733335897,0.0960753621174626,0.0025619355084126,2.610716448412144,0.0259586334172437,2.1005699842306726,0.025477731552643,1988.2,31.90861952513772,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.1,resnet50,,logistic,,10461.491661071776,0.3231306263213488,0.002329674753424,0.2815436223367806,0.0023225281428601,0.3212420242112323,0.0022666831408887,0.9773739996406068,0.005077836412212,0.9433301178104868,0.0161840563561543,0.5938769411849381,0.0041269908314104,2.610716448412144,0.0259586334172437,13.182310534401878,0.0940622801509561,12476.9,139.21095502869017,2470.8,2.56124969497314,0.1,0.0,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.2,resnet50,,logistic,,10461.491661071776,0.3804175980082412,0.0030705727071334,0.3249931474666172,0.0036570364922789,0.3818196417715397,0.0033594458728239,0.9329349599543588,0.0077113843559471,0.880173395352359,0.0165588048206745,0.4407442835324356,0.0025541148955391,2.610716448412144,0.0259586334172437,10.193873228490355,0.0698894552204835,9648.5,116.30154771111174,2470.8,2.56124969497314,0.2,0.0,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.3,resnet50,,logistic,,10461.491661071776,0.4304961308295231,0.0043692561504084,0.3621237726597501,0.004892493130047,0.4330843541357119,0.0046109408125078,0.8718226278888276,0.0099668143075685,0.8050237294050536,0.0137042716617808,0.3345412984086092,0.0029995621719302,2.610716448412144,0.0259586334172437,7.963108163342954,0.0786930696945689,7537.3,120.60020729667092,2470.8,2.56124969497314,0.2999999999999999,5.551115123125783e-17,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.4,resnet50,,logistic,,10461.491661071776,0.4730192760237535,0.0053515064864856,0.3949467509083169,0.0051378232925706,0.4745742961131204,0.0057350320905688,0.794600814076287,0.0114277815946668,0.7217941142529334,0.0170941865060467,0.2567745607212683,0.0030643785363613,2.610716448412144,0.0259586334172437,6.160024904699762,0.0767875715888916,5830.7,106.55801236885004,2470.8,2.56124969497314,0.4,0.0,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.5,resnet50,,logistic,,10461.491661071776,0.5020941333026652,0.0078104399785313,0.4186732283273595,0.006975500697481,0.4981517755240405,0.007448322287428,0.6899014175248036,0.0119972323320437,0.6235852975974276,0.0141972234552191,0.1984380142108793,0.0029034754662482,2.610716448412144,0.0259586334172437,4.563380386733664,0.0397836271312576,4319.2,53.77694673370737,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.6,resnet50,,logistic,,10461.491661071776,0.5089648532123217,0.0069714340775917,0.4260634089714384,0.0045305368147279,0.4897055028422911,0.0072183800141209,0.5754021091392919,0.0073626638284153,0.5222609762459544,0.0060357753631811,0.1610357779436188,0.0028586174746895,2.610716448412144,0.0259586334172437,3.292265322936335,0.0303663473572569,3116.0,31.192947920964443,2470.8,2.56124969497314,0.5999999999999999,1.1102230246251563e-16,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.7,resnet50,,logistic,,10461.491661071776,0.4845189680443587,0.0075676232280949,0.4111943134703698,0.0092390308885792,0.4434395195443862,0.0081120672125649,0.4477486423166334,0.0064623962871308,0.4136747256524112,0.0097633012845442,0.138184273389896,0.0024061696117243,2.610716448412144,0.0259586334172437,2.2145018196231536,0.0218327514755177,2095.9,18.36001089324296,2470.8,2.56124969497314,0.7,0.0,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.1,distilbert,,logistic,,424.08018827438354,0.4552125423432418,0.0030253313812419,0.396777846197322,0.0042054289515523,0.4542774972968265,0.003221257949188,0.967744425119686,0.0027477369388083,0.9351422227017964,0.0083160740153515,0.3359660804290245,0.0036164548637048,2.610716448412144,0.0259586334172437,8.489640334336585,0.075828750135337,8035.1,77.37758073240595,2470.8,2.56124969497314,0.1,0.0,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.2,distilbert,,logistic,,424.08018827438354,0.5269341222843934,0.0034699185724271,0.464062004689383,0.0050173564226996,0.5261679856355226,0.0033707228260699,0.9293344720133602,0.0027551244644537,0.8972702371085853,0.0085080262646055,0.2420297218883462,0.003287807990459,2.610716448412144,0.0259586334172437,6.598195686858172,0.0621458201478287,6244.8,48.97713752354255,2470.8,2.56124969497314,0.2,0.0,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.3,distilbert,,logistic,,424.08018827438354,0.5734449107142963,0.0028905790655964,0.5091239550175419,0.0059517422646487,0.5721587607826105,0.002620955434783,0.8859472994049487,0.0021881924210896,0.8545062243858087,0.0078955119478709,0.1911667243247,0.0022937858285652,2.610716448412144,0.0259586334172437,5.456153942953947,0.0493258982311927,5163.9,34.54981910227607,2470.8,2.56124969497314,0.2999999999999999,5.551115123125783e-17,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.4,distilbert,,logistic,,424.08018827438354,0.606470189895344,0.0041493776492056,0.5441873201567761,0.0061836828704798,0.6041244923922744,0.0043466655779724,0.8389981373714155,0.0055932049495797,0.8148955025440902,0.0118468830281739,0.1579256047864129,0.0024320041206944,2.610716448412144,0.0259586334172437,4.612551132684146,0.0408072978266751,4365.6,42.42923520404298,2470.8,2.56124969497314,0.4,0.0,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.5,distilbert,,logistic,,424.08018827438354,0.6264518530301898,0.004907321868227,0.5673053506727435,0.0067874507456539,0.6220163717288536,0.004778648726582,0.7836724829902264,0.0089751978915595,0.7680241023622918,0.0103638601121551,0.1355420913970024,0.0017922550917813,2.610716448412144,0.0259586334172437,3.9207561289703134,0.0327308092730458,3710.9,40.07106187761936,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.6,distilbert,,logistic,,424.08018827438354,0.6356805122369981,0.0069222911339404,0.5844332468681722,0.0087684799719737,0.6268960109315541,0.0077635061412328,0.7173794440515003,0.0109862811973528,0.7159679632347968,0.0113507385629496,0.1192520040598472,0.0022988906029001,2.610716448412144,0.0259586334172437,3.281360123734504,0.035769567136039,3105.7,37.76519561712875,2470.8,2.56124969497314,0.5999999999999999,1.1102230246251563e-16,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.7,distilbert,,logistic,,424.08018827438354,0.6297785715933096,0.0090212137875642,0.5892772818123888,0.0096323385524571,0.6113386723961003,0.0099834220038053,0.6378503114248938,0.0137650398330558,0.6512976673525243,0.0122199748985685,0.1087506729654179,0.0026465330859433,2.610716448412144,0.0259586334172437,2.676984230386178,0.0522336792040957,2533.8,56.9136187568494,2470.8,2.56124969497314,0.7,0.0,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.1,distilbert,,random_forest,,1165.9151487350464,0.2769343705312387,0.0022820500838108,0.2454468456474737,0.0019156725907796,0.2729203204579857,0.0023043524656981,0.9994736346855893,0.0004808959825369,0.9947344836233724,0.0053491170591634,0.7569793868815264,0.0031154439517694,2.610716448412144,0.0259586334172437,16.233593772722113,0.0582092064228321,15365.0,152.89735118699735,2470.8,2.56124969497314,0.1,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.2,distilbert,,random_forest,,1165.9151487350464,0.351390943963017,0.0028164994278341,0.3043923762408956,0.0029495315402542,0.35011031317109,0.002812641308552,0.9922291545045472,0.0014126030139766,0.9733283209931944,0.0074135611497041,0.531268182771863,0.0023764619577071,2.610716448412144,0.0259586334172437,12.132939514793929,0.0360813451959169,11483.8,116.49875535815822,2470.8,2.56124969497314,0.2,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.3,distilbert,,random_forest,,1165.9151487350464,0.4589632827341683,0.0028353041224709,0.4080456727692415,0.0050316528381672,0.4578137864623318,0.0027176576440031,0.9593253474485052,0.004911758827925,0.9193843231995772,0.0097517262558583,0.3280329733168765,0.0022937944327314,2.610716448412144,0.0259586334172437,8.302798846685937,0.0456601816752914,7858.5,79.93778831066068,2470.8,2.56124969497314,0.2999999999999999,5.551115123125783e-17,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.4,distilbert,,random_forest,,1165.9151487350464,0.5648749799886879,0.0045425531787367,0.513441579101169,0.009401910012981,0.5624202319600822,0.0039442420888711,0.8795566286695611,0.0078630327936771,0.8208135754959438,0.0145708848026616,0.1965380044522095,0.0030683328496449,2.610716448412144,0.0259586334172437,5.51930236089243,0.0547721245363468,5223.8,55.33497989518023,2470.8,2.56124969497314,0.4,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.5,distilbert,,random_forest,,1165.9151487350464,0.6209692701429134,0.006325183040728,0.5711886394337119,0.011517287472166,0.6118659207588049,0.0059930268894299,0.7332859900446967,0.0105549269930099,0.6727530665168987,0.0123151438537767,0.1298290688181888,0.0025108837062393,2.610716448412144,0.0259586334172437,3.5546923075256887,0.0397349867999078,3364.5,49.10244393103056,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
